pair,SOCAT_common_months,Copernicus_common_months,Full_pipeline_months,Full_pipeline_month_list
1,1,13,1,2019-05
2,1,13,1,2019-05
3,4,13,4,"2019-03, 2019-04, 2019-06, 2019-07"
4,8,13,2,"2019-05, 2019-06"
5,4,13,4,"2019-03, 2019-04, 2019-06, 2019-07"
6,1,13,1,2019-06
